id,axis,title,year,register
69900,0.028992832,Star Crystal,1986,ornate
572000,0.010564879,The Demonologist,2019,decorative
83363,0.023554698,Offerings,1989,ornate
315355,0.002589345,Weaverfish,2013,standard
445245,0.0019791722,Gas Light,2017,standard
22822,-0.013071373,ReVamped,2007,minimal
57665,0.0144845545,The Mask,1961,decorative
108647,0.009305999,Bordello Death Tales,2009,decorative
74837,0.0012293309,In the Year 2889,1969,standard
5751,0.02993676,Sledgehammer,1983,ornate
350751,0.024085805,Amityville Death House,2015,ornate
480750,0.00902611,A Haunting at the Hoyt Library,2015,decorative
904116,0.017132252,Amityville Karen,2022,ornate
489420,-0.012835756,Once Upon a Time at Christmas,2017,minimal
280381,-0.011110306,House at the End of the Drive,2014,minimal
74101,0.011371598,Dark Harvest,2004,decorative
879329,0.0028360933,Lantern's Lane,2021,standard
172486,0.039680004,Mil Mascaras vs. the Aztec Mummy,2007,ornate
3149,0.026115477,Jesse James Meets Frankenstein's Daughter,1966,ornate
38120,0.01594764,Zombies of Mora Tau,1957,ornate
142305,0.01583302,The Body Stealers,1969,ornate
279998,0.003426671,Altergeist,2014,standard
636229,0.004761398,Portal,2019,standard
362736,0.0056272745,The Hexecutioners,2015,standard
435414,0.02181603,Killer Waves,2016,ornate
295168,-0.0034094453,Surreal Sicko,2012,clean
558742,0.0054599494,Ghost Light,2018,standard
477589,0.021382049,Zilla and Zoe,2017,ornate
377325,0.011263609,Serial Kaller,2014,decorative
373541,-0.00639078,Dark Awakening,2014,clean
34125,0.028585523,Vampire Journals,1997,ornate
64771,0.010688081,Mustang Sally's Horror House,2006,decorative
44586,0.038093984,She Demons,1958,ornate
746157,0.003123343,Chop Chop,2020,standard
256771,0.0005503595,The Pool,2014,standard
362388,0.0052321553,Chicago Rot,2015,standard
585312,0.028430015,H.P. Lovecraft: Two Left Arms,2014,ornate
91605,0.015529528,Future Shock,1994,ornate
78250,0.02171819,Blood Shack,1971,ornate
429740,0.020005077,"Rock, Paper, Scissors",2017,ornate
338647,-0.0069079697,Naked Zombie Girl,2014,clean
134756,0.015854865,Killjoy Goes to Hell,2012,ornate
50567,0.018476993,Doctor Blood's Coffin,1961,ornate
366617,0.005394861,Blood Hunt,2016,standard
450070,-0.007883117,Whispers,2015,minimal
48312,0.036320925,The Supernaturals,1986,ornate
407767,0.0017267764,Hostage to the Devil,2016,standard
340213,-0.0023639202,Darkest Day,2015,clean
82655,0.016128764,The Oregonian,2011,ornate
30455,0.010375798,Vampire Blues,1999,decorative
260536,0.015385807,666: Kreepy Kerry,2014,ornate
27741,0.016695455,Satan's Storybook,1989,ornate
71031,0.0061431974,Wound,2010,standard
131123,0.015783966,Guardian of the Realm,2004,ornate
334753,-0.004805073,Paranormal Extremes: Text Messages from the Dead,2015,clean
299599,0.008056223,Asylum: the Lost Footage,2013,decorative
54496,0.017193273,Descendant,2003,ornate
381961,0.012233064,The Figurine: Araromire,2009,decorative
28744,0.017825037,Satanic,2006,ornate
114740,0.010656238,Hands of a Stranger,1962,decorative
133196,0.0059948266,Famine,2011,standard
492535,-0.0016097128,Darkness Wakes,2017,clean
327911,0.027971044,Flowers,2015,ornate
1002632,0.005617842,Killer Poop 3: Night of the Living Poop,2022,standard
631191,0.0030191243,Corporate Monster,2019,standard
265484,0.0094269365,Nosferatu vs. Father Pipecock & Sister Funk,2014,decorative
148993,0.017932713,The Devil's Child,1997,ornate
483952,0.0007263571,The Black Gloves,2017,standard
68665,-0.015317962,Daddy's Girl,1996,minimal
343907,-0.0055405647,Rebound,2014,clean
114013,0.041723892,Crash!,1976,ornate
64861,-0.009367615,Thirst,2010,minimal
111901,0.004573807,The Collapsed,2011,standard
36984,0.0017153174,Trespassing,2004,standard
108435,0.017126143,Zombie Hamlet,2012,ornate
110327,0.0016762465,The Caller,1987,standard
63088,0.010682076,The Eye Creatures,1965,decorative
207260,0.008033335,Wrath of the Crows,2013,decorative
224328,0.014673904,The Cemetery,2013,decorative
652340,0.00909476,A Haunting on Brockway Street,2019,decorative
82118,0.014225274,555,1988,decorative
674464,0.00028896332,Clown Fear,2020,standard
299730,0.0022723675,The Dead the Damned and the Darkness,2014,standard
223732,0.01332055,Bloody Homecoming,2013,decorative
100051,0.014570266,Graverobbers,1988,decorative
165541,0.010765493,The Erotic Witch Project,2000,decorative
337342,-0.006270051,Prom Ride,2015,clean
385104,0.013393685,Lilin's Brood,2016,decorative
359056,0.015825689,Primordial,2015,ornate
895814,-0.0036260784,Deadware,2022,clean
34195,-0.0033363402,The Dead Outside,2008,clean
543511,-0.0026236624,King of the Underground,2011,clean
459994,0.0020344853,Behind The Sightings,2021,standard
30861,0.0006582141,The Last House in the Woods,2006,standard
227213,0.019753993,Gila!,2012,ornate
674528,0.009917796,Sacrilege,2020,decorative
3067,0.03016609,Frankenstein,1984,ornate
28517,0.0003591329,Devil Girl,2007,standard
532153,0.020795614,Amazon Hot Box,2018,ornate
719704,0.004353419,The Lesser Evil,2014,standard
296855,0.010953441,The Thing on the Doorstep,2014,decorative
340776,0.01434046,Bigfoot The Movie,2015,decorative
135451,0.0028338283,Visible Scars,2012,standard
86633,0.029539496,The Alien Factor,1978,ornate
601510,-0.0015311539,Possession Diaries,2019,clean
53553,-0.001629591,The Glow,2002,clean
614186,-0.010441482,Escape from Marwin,2018,minimal
380372,-0.01186052,Seventy-Nine,2013,minimal
586327,-0.00469473,The Rizen: Possession,2019,clean
610010,-0.0024098456,Killer Therapy,2019,clean
495303,-0.0101931095,Irrational Fear,2017,minimal
322505,0.0054479837,Night Trap,1993,standard
27712,0.009809449,Killjoy 2: Deliverance from Evil,2002,decorative
449882,0.028328687,Claw,2017,ornate
36942,0.009073108,Creature of Darkness,2009,decorative
48359,0.0018844604,Slash,2002,standard
643065,0.0070817173,The Fall,2019,decorative
443711,-0.00059476495,UK18,2017,clean
5763,0.015030459,The Mummy Lives,1993,ornate
969451,-0.008054942,Neon Lights,2022,minimal
120772,0.0070513785,1313: Night of the Widow,2012,decorative
61716,0.020109355,Killjoy 3,2010,ornate
29053,0.040125415,Wolfhound,2002,ornate
21714,-0.028041601,Coven,2000,minimal
29230,0.021081641,The Ghouls,2003,ornate
817490,-0.0028903335,Satan's Servant,2021,clean
17482,-0.011486873,Dark Remains,2005,minimal
32978,0.014139384,Necrosis,2009,decorative
356482,0.009090409,Murder in the Dark,2013,decorative
515466,0.011469081,Tar,2020,decorative
402989,0.013141915,She's Allergic to Cats,2016,decorative
363264,-0.0025743097,Mary Loss of Soul,2015,clean
385377,-0.002077639,Ballet Of Blood,2016,clean
427800,-0.0024258643,Capture Kill Release,2016,clean
296216,0.012572989,Inner Demon,2014,decorative
143928,0.012905225,Hellgate,2011,decorative
178439,0.00012010336,666: The Demon Child,2004,standard
219932,0.011921346,The Dollhouse Murders,1992,decorative
610387,0.01475215,Haunting Inside,2019,decorative
42663,-0.014993697,The Cry,2007,minimal
60398,-0.015870556,Somebody Help Me,2007,minimal
28234,0.028286755,Tales from the Grave,2003,ornate
435448,0.004260704,Dark Seduction,2015,standard
550718,0.02659987,Leviathan: The Story of Hellbound: Hellraiser II,2015,ornate
843324,0.017498523,Let's Dream,2021,ornate
39171,-0.0008934885,Haunted Forest,2007,clean
79062,-0.006421834,666: The Devil's Child,2014,clean
192483,0.00018259883,1313: Giant Killer Bees!,2011,standard
39167,-0.0006913692,The Entrance,2006,clean
381776,0.00315772,The Rohl Farms Haunting,2013,standard
52044,0.01239717,Insane,2010,decorative
108933,0.0044526756,The Sleeping Car,1990,standard
262088,0.029331654,Chocolate Strawberry Vanilla,2013,ornate
102013,0.011505961,Witch Story,1989,decorative
432890,0.020008251,A Taste of Phobia,2018,ornate
126793,0.02460882,The Nostril Picker,1988,ornate
506068,0.0068953335,Living Space,2018,decorative
149233,0.00866878,Saint Dracula,2012,decorative
751396,-0.009462744,Faking a Murderer,2020,minimal
9949,0.010374352,Haunted Highway,2006,decorative
887130,0.00040508807,Haunted Trail,2021,standard
60085,0.014489591,Final Flesh,2009,decorative
114540,-0.009190798,Mutant Species,1995,minimal
865355,0.0122716725,Shark,2021,decorative
505496,0.0025400221,Black Creek,2017,standard
28955,0.009678319,First Man into Space,1959,decorative
190829,0.0029349923,Night of the Living Dead: Resurrection,2012,standard
83579,0.023707807,The Hound of the Baskervilles,1983,ornate
426565,-0.0025729835,The Devil's Restaurant,2017,clean
781032,-0.025173992,All My Friends Are Dead,2021,minimal
28741,0.0023126453,I Can See You,2008,standard
380734,0.006063774,Forsaken,2016,standard
22468,0.008741587,The Presence,1992,decorative
706857,-0.008968145,Bad Impulse,2019,minimal
125138,0.017765865,Satan's Mistress,1982,ornate
308539,0.01375556,Axe to Grind,2015,decorative
27467,-0.0024456382,Blood Scarab,2008,clean
29798,0.028503105,Dead Man's Hand,2007,ornate
78508,0.0106936395,Monsters Crash the Pajama Party,1965,decorative
610261,0.014953211,The Curse of Lilith Ratchet,2018,ornate
250072,0.027606905,Jangan Pandang Belakang Congkak 2,2010,ornate
49348,0.010103568,Trespassers,2006,decorative
1031747,-0.015673056,All Girls,2022,minimal
703297,0.0046943575,Baby Frankenstein,2018,standard
362573,0.0011093616,Invalid,2015,standard
751254,0.0034475178,Dark October,2020,standard
4237,-0.005602464,Freak Out,2004,clean
164708,0.014100939,Into the Fire,1988,decorative
332940,-0.005844742,Tales of the Supernatural,2014,clean
32623,0.022198468,Night of the Ghouls,1959,ornate
221444,0.009845257,Septic Man,2013,decorative
322502,0.029655248,Frankenstein's Great Aunt Tillie,1984,ornate
392051,0.003658712,The Damned Thing,2014,standard
321740,0.0010396242,Breeding Farm,2013,standard
67515,0.0075072795,Luther the Geek,1989,decorative
505054,0.02494961,Virgin Cheerleaders in Chains,2018,ornate
31129,0.005659938,The Final Sacrifice,1990,standard
425238,-0.024274826,Citrus Springs,2016,minimal
706727,0.004372224,Choke,2020,standard
68874,-0.00400874,Mother,1995,clean
43086,0.0044900477,Dead Above Ground,2002,standard
63015,0.01027745,The Ultimate Degenerate,1969,decorative
420849,-0.02422902,Boys On Film 2: In Too Deep,2009,minimal
91066,0.023170024,Invasion of the Blood Farmers,1972,ornate
378218,0.013325155,In the Dark,2015,decorative
82707,0.011009902,1313: Wicked Stepbrother,2011,decorative
72313,0.021437585,Gorilla at Large,1954,ornate
227835,0.013855904,Shadowhunters,2004,decorative
80570,0.0011459738,Family Demons,2009,standard
81478,0.030911148,Killing Spree,1987,ornate
301655,0.030978858,Demon Haunt,2009,ornate
363439,0.014407277,Secrets of a Psychopath,2015,decorative
427086,-0.0018388033,"A Haunting in Saginaw, Michigan",2013,clean
390213,0.029083595,Zombthology,2008,ornate
162678,0.018462628,London After Midnight,2002,ornate
28728,0.016376585,Sandy Hook Lingerie Party Massacre,2000,ornate
992836,0.012310162,3 Demons,2022,decorative
504213,0.0034593195,Halloween Lurking,2009,standard
172807,-0.0048954785,Reign in Darkness,2002,clean
340462,-0.008048445,Diary of a Sex Offender,2009,minimal
29050,0.022773474,Slaughter Studios,2002,ornate
64530,0.027971685,Chinese Erotic Ghost Story,1998,ornate
920429,0.004690364,The Great and Terrible Day of the Lord,2021,standard
37130,0.015118599,Impulse,1974,ornate
564009,0.0016722679,Shutter,2018,standard
203039,0.021720529,Snake Club: Revenge of the Snake Woman,2013,ornate
61698,0.021698207,Tail Sting,2001,ornate
364094,0.0010176897,Fun Size Horror: Volume Two,2015,standard
130802,-0.00095032156,A Night in the Woods,2011,clean
85496,0.035142228,Blood and Lace,1971,ornate
68884,0.0044505745,Rush Week,1989,standard
131995,-0.0027659237,The Necro Files,1997,clean
364998,0.010694444,Cryptic,2014,decorative
47593,0.015957803,Bloodlines,2007,ornate
95008,-0.007785991,Scream... and Die!,1973,minimal
87280,0.0024438351,Mad Cowgirl,2006,standard
507201,0.0065957904,The Unwilling,2017,decorative
109399,0.006666377,Headhunter,2005,decorative
445643,0.02151823,Reptisaurus,2009,ornate
267574,0.0047452897,The Shining: Forwards and Backwards,2011,standard
417800,0.012550637,Sex Files: Portrait of the Soul,1998,decorative
330537,-0.0066761374,Anger of the Dead,2015,clean
311085,-0.006738931,Jekyll,2007,clean
208225,-0.00091329217,Lost Lake,2012,clean
57221,0.007914707,Blood & Donuts,1995,decorative
878750,-0.011548907,Presence,2022,minimal
86149,0.024454907,The Attic,1980,ornate
206630,0.013564706,"Scream, Pretty Peggy",1973,decorative
29431,0.018041715,Psychic Experiment,2010,ornate
422472,0.010789543,Family Possessions,2016,decorative
611805,0.00017477572,They're Inside,2019,standard
107343,0.0028368384,Serpent's Lair,1995,standard
672114,-0.012533888,Gremlins: Recall,2017,minimal
314915,0.006582916,In a Heartbeat,2013,decorative
23125,0.010149732,Mesa of Lost Women,1953,decorative
293828,0.0052779317,Starve,2014,standard
542574,0.007030368,Raccoon Valley,2018,decorative
42667,0.009471357,Within the Woods,2005,decorative
375655,-0.004056722,6 Days Dark,2014,clean
84297,-0.002868697,Suburban Sasquatch,2004,clean
464753,-0.005485803,Diane,2017,clean
37771,0.008602053,The Seduction of Dr. Fugazzi,2009,decorative
364088,0.0010804832,Decay,2015,standard
174611,0.015373826,Bedfellows,2008,ornate
767250,0.0044541657,Die Influencers Die,2020,standard
84898,0.016342893,Dead of Night,1977,ornate
499676,-0.0045470446,Flay,2017,clean
278706,-0.0030562133,Chrysalis,2014,clean
522033,0.009228364,Return of the Scarecrow,2018,decorative
189387,0.01067397,Son of Darkness: To Die For II,1991,decorative
28418,-0.0054971576,Darkhunters,2004,clean
27671,0.012910634,Pop Skull,2007,decorative
505626,0.011364415,Hell's Kitty,2018,decorative
996658,0.002152592,All Jacked Up and Full of Worms,2022,standard
36587,0.001164481,Scarce,2008,standard
428282,-0.003209889,Never Open the Door,2014,clean
592973,0.013306305,Mass Hysteria,2019,decorative
74727,0.0083643645,Long Pigs,2010,decorative
727478,0.0033094585,Curse of Aurore,2020,standard
123075,0.004501581,The Bad Seed,1985,standard
28600,0.012349337,The Lost Platoon,1990,decorative
614202,-0.013732195,Stalked,2019,minimal
33926,0.010976106,Hellbinders,2009,decorative
133197,0.0053566694,Sightings: Heartland Ghost,2002,standard
139132,0.011107773,The Mad Room,1969,decorative
463032,0.0044330955,Hack House,2017,standard
1004130,-0.0025913715,Stalker,2022,clean
99424,0.010672957,Blood Hook,1987,decorative
28646,0.018985868,Spoiler,1998,ornate
562588,0.011005223,It's Just a Game,2018,decorative
84423,0.005013451,The House That Cried Murder,1973,standard
248426,-0.0052405447,Babysitter Massacre,2013,clean
153188,0.012561485,Dr. Rage,2005,decorative
396692,0.013061985,Amityville: Vanishing Point,2016,decorative
276956,-0.0070087463,The 50 Best Horror Movies You've Never Seen,2014,clean
27468,0.012511283,Zombiegeddon,2003,decorative
450103,-0.006830454,Black Holler,2017,clean
945382,0.017445475,Sharkula,2022,ornate
853155,0.010774717,Bad Blood,2021,decorative
552681,0.016832188,High on the Hog,2019,ornate
301286,-0.00807476,Killing for Love,1995,minimal
701277,0.016795889,Evil Little Things,2020,ornate
483068,0.0063173324,10/31,2017,standard
109218,0.002373919,The Monster Hunter,1999,standard
28518,0.01102075,The Strange Case of Dr. Jekyll and Mr. Hyde,2006,decorative
39999,0.0005234778,Daughter of Darkness,1990,standard
610014,0.009493858,Ashes,2018,decorative
28082,0.020084575,Witchcraft 8: Salem's Ghost,1996,ornate
653070,0.006645113,Red Handed,2020,decorative
283217,0.009473637,Midnight Show,2016,decorative
1007983,0.0013140887,The Ghost Lights,2022,standard
491611,0.006929487,ZBurbs,2017,decorative
120211,0.01235415,Devil in My Ride,2013,decorative
57236,-6.9633126e-05,Left for Dead,2007,standard
391813,0.007007912,Primal Shift,2016,decorative
25712,0.020406306,The Alien Dead,1980,ornate
312275,0.046011686,Throwback,2013,ornate
661188,0.02499409,Camp Blood 8: Revelations,2020,ornate
343662,-0.0028558075,Hell Town,2015,clean
31383,0.019918725,The Incredibly Strange Creatures Who Stopped Living and Became Mixed-Up Zombies!!?,1964,ornate
463737,-0.0037676245,Granny of the Dead,2017,clean
34112,0.009906545,Game Box 1.0,2004,decorative
502469,0.007937223,The Tombs,2019,decorative
684139,-0.0021559,Behind You,2020,clean
555559,-0.012596697,The Lost Footage of Leah Sullivan,2018,minimal
792800,0.017470598,Demon,2021,ornate
854890,0.0028431863,The Haunting of Pendle Hill,2022,standard
990266,0.0017016232,Zero Avenue,2021,standard
33695,0.0051724613,The Eighteenth Angel,1997,standard
155577,0.027295783,Lilith,2011,ornate
271813,0.030199349,Curse of the Stone Hand,1965,ornate
635710,0.0129392445,Scarecrow County,2019,decorative
30918,0.013365537,Blood Link,1982,decorative
83913,0.019950837,The Carrier,1988,ornate
198207,0.023567185,Miss December,2011,ornate
462604,0.006634295,Wichita,2020,decorative
614198,-0.0034416318,Are We Dead Yet,2019,clean
27747,0.03666097,Terror Toons,2002,ornate
888502,-0.0020833611,As a Prelude to Fear,2022,clean
606960,0.021768674,Dybbuk Box: True Story of Chris Chambers,2019,ornate
281653,-0.004880443,Kissing Darkness,2014,clean
931594,-0.009247452,Unborn,2022,minimal
105109,0.02266638,The Killer Is on the Phone,1972,ornate
320065,-0.001888901,The Quarantine Hauntings,2015,clean
371332,0.0008252114,Blood Redd,2014,standard
138469,0.0011924356,Out of the Body,1989,standard
496464,-0.002690494,The Barge People,2018,clean
283150,0.0029316992,Cross Bearer,2013,standard
34784,0.0054401457,Grim Reaper,2007,standard
207356,0.0006393641,1313: Boy Crazies,2011,standard
229108,0.016340762,A Howling in the Woods,1971,ornate
24104,0.003893435,The Apostate,2000,standard
721927,-0.0036815107,Wrath Of Souls,2020,clean
200803,0.017517999,Altered Species,2001,ornate
85192,-0.0032214224,Blood Song,1982,clean
