id,label,score,title,year,is_animal,is_creature
507053,masked_killer,0.675,Slash of the Knife,1976,False,True
506900,uncertain,0.364,The Haunting of Leslie,2018,False,False
507336,clown,0.553,When Evil Reigns,2006,False,True
507096,uncertain,0.355,Scary Tales,2001,False,False
507434,ghost,0.536,Animal Kingdom,2017,False,True
507946,uncertain,0.292,#MurderSelfie,2015,False,False
508231,uncertain,0.296,Last Bus Home,2013,False,False
507938,uncertain,0.466,Reawakened,2020,False,False
507979,uncertain,0.347,Elly,2017,False,False
507331,uncertain,0.277,A Girl,2014,False,False
508233,zombie,0.648,Be Mine,2017,False,True
508234,demon,0.621,Demon of the Flats,2012,False,True
508244,uncertain,0.397,A Night Alone,2018,False,False
508406,uncertain,0.345,The Oven,2017,False,False
508338,doll,0.533,The Necrotic,1978,False,True
508385,uncertain,0.332,Wayfarers,2017,False,False
508237,zombie,0.662,Surgery,2015,False,True
508451,uncertain,0.354,Cruel Perdón,2016,False,False
508487,uncertain,0.387,Take the Stairs,2017,False,False
508485,uncertain,0.356,The Negative,2017,False,False
508242,uncertain,0.229,Rash,2014,False,False
508245,uncertain,0.397,tEXt,2017,False,False
508301,uncertain,0.301,Below the Trees,2018,False,False
508489,none,0.561,Family Curse,2017,False,False
508483,ghost,0.623,Vandals,2017,False,True
508592,uncertain,0.251,Kropemann,2016,False,False
509511,witch,0.555,Order of the Ram,2013,False,True
509166,skeleton,0.588,Doll Murder Spree,2017,False,True
509564,demon,0.75,The Demonic Doll,2017,False,True
509174,uncertain,0.308,Long Gone,2017,False,False
509183,uncertain,0.331,Mother's Day,2016,False,False
509538,uncertain,0.213,He Lives in the Woods,2017,False,False
508741,uncertain,0.294,#MerrittXanadu44,2013,False,False
510346,doll,0.645,Lethal Obsession,2010,False,True
509528,uncertain,0.391,Summersale,2013,False,False
512861,uncertain,0.264,Abduction Day,2013,False,False
512736,uncertain,0.206,FrankenThug,2017,False,False
512835,skeleton,0.929,Reyes,2021,False,True
513306,uncertain,0.157,Karen,2016,False,False
513303,doll,0.666,Pretty Boy,2017,False,True
513313,uncertain,0.341,Karen,2016,False,False
513452,uncertain,0.142,Run Rabbit,2018,False,False
512408,uncertain,0.199,Ugly Sweater Party,2018,False,False
513278,doll,0.691,Don't Let Her Out,2016,False,True
513774,uncertain,0.481,Don’t Go Down to Wildor,2018,False,False
514440,uncertain,0.276,Nurse Will Make It Better,1975,False,False
514233,ghost,0.732,Mister Sticks,2018,False,True
514256,uncertain,0.241,The Cloning of Clifford Swimmer,1974,False,False
514210,uncertain,0.367,Skin Baby,2018,False,False
515254,masked_killer,0.647,Then The Night Comes,2018,False,True
515068,uncertain,0.191,Rodriguez: Creation,2018,False,False
515425,uncertain,0.347,Penance,2017,False,False
515781,uncertain,0.254,The Forces of Horror Anthology: Volume I,2017,False,False
514507,uncertain,0.382,Hotel Camarillo,2019,False,False
515926,uncertain,0.423,Retreat,2017,False,False
516695,uncertain,0.235,Camp Hideaway Massacre,2018,False,False
516578,uncertain,0.177,A Fistful of Molars,2018,False,False
516664,uncertain,0.23,Piety,2017,False,False
516776,uncertain,0.229,Native Son,2010,False,False
515581,uncertain,0.31,Compulsion,2017,False,False
516778,uncertain,0.456,Transgression,1994,False,False
517415,none,0.606,Sandwitch,2018,False,False
517473,uncertain,0.257,Hipster Holocaust,2011,False,False
516035,uncertain,0.255,Killer Looks,2017,False,False
518076,none,0.534,Whistle,2015,False,False
517217,uncertain,0.398,Evil Has A Grin,2013,False,False
517046,uncertain,0.208,The New World Horror,2018,False,False
518237,uncertain,0.26,Bride of Frankie,2017,False,False
518428,demon,0.613,Delirium: What's Your Worst Fear?,2016,False,True
518125,uncertain,0.333,Under the Bed,1988,False,False
518430,uncertain,0.378,Sarah's Dream,2018,False,False
518087,uncertain,0.472,Sophie's Turn,2017,False,False
518057,uncertain,0.173,Lace Monster,2017,False,False
517272,uncertain,0.283,Ek Nanhi Munni Ladki Thi,1970,False,False
518711,uncertain,0.202,Photokill,2017,False,False
518762,uncertain,0.471,The Babysitter,2016,False,False
518993,none,0.699,Birthrite,2008,False,False
518695,none,0.513,Don't Go Into the Pool at Night,2017,False,False
518433,uncertain,0.426,The Candle,2017,False,False
518901,uncertain,0.145,What's for Dinner?,2017,False,False
518701,uncertain,0.381,Is Someone in There,2018,False,False
519054,uncertain,0.392,Survivorz,2017,False,False
518714,uncertain,0.356,The Dark Hunger,2017,False,False
519027,uncertain,0.464,FANG,2018,False,False
520082,vampire,0.554,Fangs For Nothing,2008,False,True
519758,uncertain,0.375,Under the Stairs,2017,False,False
520235,uncertain,0.22,Tales Beyond Madness,2018,False,False
520162,uncertain,0.282,Death Virgins,2018,False,False
519301,uncertain,0.359,Midnight Clear,2017,False,False
520171,uncertain,0.253,Close Encounters of the Inbred Redneck Kind,2012,False,False
519582,ghost,0.779,Cellar Secret,2016,False,True
521078,uncertain,0.365,Eyelash,2018,False,False
521340,uncertain,0.157,Dysmorphia,2018,False,False
520795,uncertain,0.412,Friday the 13th: No Man's Land,2010,False,False
521358,uncertain,0.333,Don't Turn Around,2004,False,False
521458,uncertain,0.456,Lullaby,2017,False,False
521485,ghost,0.562,Madman 2,2008,False,True
521588,uncertain,0.23,The Good Book,2000,False,False
521563,skeleton,0.75,Twisted Tales 2,2000,False,True
521499,uncertain,0.244,P.O.V.,2009,False,False
520618,vampire,0.939,Traditional Family Vampires,2000,False,True
521487,ghost,0.609,Til Death: Bloodbath,2008,False,True
521479,uncertain,0.271,Angus Valley Farms 2,2008,False,False
521357,ghost,0.553,Living Nightmare,2001,False,True
521490,uncertain,0.293,Living Nightmare 2,2008,False,False
521850,uncertain,0.29,The Thin Man,2015,False,False
521985,doll,0.993,Hannah,2018,False,True
522063,uncertain,0.451,#YoureDead,2017,False,False
521832,uncertain,0.363,Swallow,2013,False,False
522987,uncertain,0.489,Inside Evil,2017,False,False
523263,uncertain,0.492,Drum Wave,2018,False,False
523346,uncertain,0.312,Carnal,2003,False,False
522919,uncertain,0.311,The Abyss of Man,2018,False,False
523041,masked_killer,0.987,The Violence Movie 2,1988,False,True
523827,uncertain,0.481,Ashes and Flames,1995,False,False
523093,clown,0.685,The Jester,2007,False,True
523831,uncertain,0.498,Blood Strangler,2018,False,False
523830,uncertain,0.368,Only Darkness,1999,False,False
524785,uncertain,0.175,Boogeyman Pop,2018,False,False
524859,uncertain,0.338,Zombies Take the Schoolyard,2010,False,False
524882,uncertain,0.272,The Night-Time Winds,2017,False,False
525387,uncertain,0.27,The Revenge of Phantom Knight,2018,False,False
524899,ghost,0.744,Mannequin,2016,False,True
524807,uncertain,0.335,Steve's Kinkoes,2018,False,False
525905,none,0.692,Night Light,2017,False,False
525939,uncertain,0.361,Bleu,2014,False,False
525912,uncertain,0.46,Dark Flower,2011,False,False
525904,uncertain,0.341,Reckless,2016,False,False
526208,masked_killer,0.817,Leaf Blower Massacre 2,2017,False,True
525959,uncertain,0.473,God's Kingdom,2017,False,False
524925,uncertain,0.327,Let's Be Friends,2018,False,False
526411,uncertain,0.414,Tiny Terrors,2018,False,False
526226,uncertain,0.285,Tarry-Dan Tarry-Dan Scarey Old Spooky Man,1978,False,False
526749,uncertain,0.238,Tales for the Campfire 2,2017,False,False
526856,vampire,0.726,Dracula: The Legend Lives,2016,False,True
526809,uncertain,0.226,The Three Don'ts,2017,False,False
527159,skeleton,0.551,A Nightmare on McKinley Street,2014,False,True
526463,uncertain,0.143,Paralyzed with Fear,2018,False,False
527175,uncertain,0.191,Blood Shed,2017,False,False
526578,uncertain,0.319,Uberzombiefrau,2018,False,False
527960,uncertain,0.359,Cracks,2018,False,False
528328,uncertain,0.309,Serial Rabbit V: The Epic Hunt,2017,False,False
528407,masked_killer,0.734,Unaware of the Nightmare,2018,False,True
528665,uncertain,0.239,Covadonga,2018,False,False
528771,uncertain,0.368,Ivy,2017,False,False
527717,uncertain,0.238,Selfie,2015,False,False
529280,uncertain,0.277,Monster Pool: Seven Deadly Sins,2017,False,False
529144,uncertain,0.164,Backstabber,2011,False,False
528939,uncertain,0.399,The Herd,2016,False,False
529641,uncertain,0.277,Midnight Man,2013,False,False
529923,uncertain,0.24,That Unusual Brick,2017,False,False
530098,uncertain,0.325,Life of Unbeknownst,2018,False,False
528524,uncertain,0.395,Zaw,2016,False,False
529438,uncertain,0.442,Reflections,2018,False,False
530523,uncertain,0.321,Love Is a Stranger Again,1998,False,False
530623,uncertain,0.228,Cova Aberta,2013,False,False
529348,uncertain,0.385,Crittus,2018,False,False
531521,uncertain,0.481,Skintight,2018,False,False
531247,uncertain,0.393,Urban Myth: Nest,2017,False,False
532495,zombie,0.503,My First Day,2017,False,True
532722,none,0.576,Tap,2018,False,False
532181,doll,0.739,Puppets,2017,False,True
531689,witch,0.693,Lady M,2017,False,True
532225,uncertain,0.301,The Shed,2012,False,False
532895,uncertain,0.226,Page One,2017,False,False
533008,uncertain,0.268,Slaughtered Socialites,1996,False,False
532366,uncertain,0.394,Backwoods Marcy,1999,False,False
533000,uncertain,0.177,The Chloroformed Model,1998,False,False
533049,uncertain,0.485,Quiver,2018,False,False
533035,demon,0.631,Mark of the Devil 666: The Moralist,1995,False,True
533139,uncertain,0.272,Crescent City Chronicles: Chains in the Attic,2018,False,False
533223,witch,0.856,Intrusive Thoughts,2018,False,True
533294,uncertain,0.26,Miss Werewolf,2001,False,False
533210,uncertain,0.3,Odyssey of Death,2018,False,False
534223,zombie,0.769,Grindsploitation 5: Schlocksploitation,2018,False,True
532904,skeleton,0.659,Brace Face,2018,False,True
532748,uncertain,0.459,Riley Was Here,2018,False,False
534654,uncertain,0.355,We Need Earth Women!,1999,False,False
534729,none,0.697,Lovesick,2018,False,False
534424,uncertain,0.224,Taste Me: Death-scort Service Part 3,2018,False,False
533291,vampire,0.562,Vampire Woman,1996,False,True
535549,uncertain,0.339,Granny,2018,False,False
534425,uncertain,0.167,Haunted Routes: Evil East Coast Highway,2017,False,False
535584,vampire,0.689,Kiki Meets the Vampires,2014,False,True
535476,uncertain,0.272,The Artifact,2008,False,False
535926,uncertain,0.208,Tod Browning's 'Freaks': The Sideshow Cinema,2004,False,False
536235,uncertain,0.304,Terra,2018,False,False
535610,uncertain,0.208,Wretch,2019,False,False
535511,masked_killer,0.584,Canada Day,2017,False,True
535848,uncertain,0.229,Bite,2018,False,False
535798,uncertain,0.19,Nick,2018,False,False
536242,zombie,0.718,The Shoes,2016,False,True
536880,uncertain,0.223,Mannequins,2018,False,False
537200,uncertain,0.31,Dream Man: Lời Kết Bạn Chết Chóc,2018,False,False
536750,ghost,0.579,Line Signal,2015,False,True
537663,uncertain,0.207,I Am Voodoo,1990,False,False
537551,uncertain,0.339,Hinterland,2018,False,False
537680,uncertain,0.289,Limbo,2018,False,False
537495,uncertain,0.426,Culs-de-Sacs,2018,False,False
537730,uncertain,0.271,End of the Night,2017,False,False
535962,uncertain,0.36,Red Forrest,2018,False,False
538867,uncertain,0.326,No One Will Ever Believe You,2018,False,False
538269,uncertain,0.322,The Eight Fingers of Death,2018,False,False
538902,uncertain,0.298,The Beaumonts,2018,False,False
539310,uncertain,0.408,The Wood Sprite,2010,False,False
539185,uncertain,0.443,The Colours of Desire,2017,False,False
539528,demon,0.526,Stories of the Paranormal: It Came in the Night,2012,False,True
537668,ghost,0.714,Peeping Tom,1990,False,True
539714,uncertain,0.373,Thin Walls,2016,False,False
542031,clown,0.537,Pappy's World,2018,False,True
538811,masked_killer,0.749,Murder Party 2,2014,False,True
541697,uncertain,0.237,Swings & Roundabouts,2016,False,False
540974,none,0.74,Beach 24,2015,False,False
540027,uncertain,0.252,Boiling Point,2015,False,False
542020,uncertain,0.235,RUN,2018,False,False
542170,uncertain,0.32,Skin Deep,2018,False,False
542675,uncertain,0.228,The Foaming Node,2018,False,False
542227,uncertain,0.224,They Hear It,2018,False,False
542445,alien,0.536,Bikini Monsters,2010,False,True
542466,witch,0.912,The Wicked Witch Project,1999,False,True
543203,zombie,0.559,12:00 AM,2005,False,True
543867,uncertain,0.415,"Curious Stories, Crooked Symbols",2009,False,False
543467,ghost,0.582,Lost Suburbia,2007,False,True
543410,uncertain,0.269,The Woodcutter,2014,False,False
543802,uncertain,0.166,The Long Wash,2018,False,False
543997,uncertain,0.189,Radiator Seven,2017,False,False
543904,uncertain,0.436,Killer Shorts,2009,False,False
544202,uncertain,0.396,The Counting Man,2015,False,False
544353,uncertain,0.285,Creak,2015,False,False
543998,alien,0.602,Xploring Xtro,2018,False,True
543906,uncertain,0.358,Killer Shorts 2,2010,False,False
544358,uncertain,0.157,The Umbrella Factory,2013,False,False
543868,uncertain,0.356,Detour Into Madness Vol. 2,2006,False,False
544976,uncertain,0.275,Dead American Woman,2013,False,False
545749,zombie,0.721,Groundhog,2017,False,True
545921,uncertain,0.459,Leash,2018,False,False
546217,uncertain,0.482,Southern Shockers,1985,False,False
546406,none,0.855,Selfish,2018,False,False
546823,ghost,0.569,Demons,2018,False,True
546268,uncertain,0.352,The Farm,2019,False,False
544781,uncertain,0.177,Monitor,2011,False,False
547091,uncertain,0.282,TiCK,2018,False,False
547088,uncertain,0.357,Special Day,2018,False,False
547117,uncertain,0.292,Netflix & Chill,2018,False,False
547092,uncertain,0.259,SockMonster,2018,False,False
546944,bird,0.795,The Little,2010,True,True
547366,uncertain,0.325,The Kin,2004,False,False
547479,ghost,0.848,The Ghost Club: Spirits Never Die,2013,False,True
547231,uncertain,0.287,Pizza Hunt,2003,False,False
547078,doll,0.716,Gwilliam's Tips For Turning Tricks Into Treats,2018,False,True
547482,uncertain,0.221,Prosper,2014,False,False
547956,ghost,0.508,REALity,2018,False,True
548533,uncertain,0.406,Dark House,2018,False,False
548560,skeleton,0.682,Something Dark,2008,False,True
547510,uncertain,0.376,The Quiet Zone,2015,False,False
548904,uncertain,0.297,The Green-Eyed Monster,1999,False,False
549463,uncertain,0.365,Vain: This Party Sucks,2017,False,False
548307,uncertain,0.437,Tales of the Unliving and the Undead,1988,False,False
549707,ghost,0.654,Time Cube,2017,False,True
548650,uncertain,0.323,Beach Blanket Frankenstein,2015,False,False
549278,masked_killer,0.521,7:02 Only the Righteous,2018,False,True
549736,uncertain,0.408,The Beaning,2017,False,False
549786,uncertain,0.372,Washout,2018,False,False
549738,uncertain,0.193,Feast on the Young,2017,False,False
549725,uncertain,0.303,Monstagram,2017,False,False
550118,uncertain,0.368,Night Terrier,2018,False,False
550355,uncertain,0.307,Information Superhighway,2018,False,False
549853,uncertain,0.395,Goodnight,2018,False,False
550767,uncertain,0.394,O.I.,2018,False,False
551409,zombie,0.589,Inner Depravity 2,2005,False,True
550210,uncertain,0.338,A Haunting,2018,False,False
551545,uncertain,0.452,A Cruel Meal,2017,False,False
551233,uncertain,0.396,Attack of the Gnome,2009,False,False
551556,zombie,0.714,Joe Vampire,2012,False,True
551898,uncertain,0.388,Lippy,2018,False,False
551738,uncertain,0.241,Urn,2018,False,False
551902,skeleton,0.724,"Haunted, Horrifying Sounds from Beyond the Grave",2018,False,True
551906,werewolf,0.585,The Gillymuck,2018,False,True
552168,ghost,0.65,Perturbation,2018,False,True
552481,witch,0.57,Pharisee,2018,False,True
551288,uncertain,0.396,Nuclear Forest,2018,False,False
552474,vampire,0.546,Vamp Bikers,2013,False,True
552843,uncertain,0.21,Beware the Inside,2018,False,False
552443,uncertain,0.368,Party Day Massacre Stories,2018,False,False
552840,skeleton,0.679,Plaster Rock,2010,False,True
553079,uncertain,0.41,Dead by Christmas,2018,False,False
552550,uncertain,0.231,House of Hope,2010,False,False
553054,uncertain,0.247,Full Moon Sonny,2005,False,False
553535,uncertain,0.276,Post Mortem Mary,2017,False,False
553530,uncertain,0.243,The Way,2018,False,False
552482,uncertain,0.474,Lowriders vs Zombies from Space,2018,False,False
553678,uncertain,0.467,Blame it on Toby,2018,False,False
554060,uncertain,0.291,Industrial Animals,2017,False,False
554139,none,0.514,Heartless,2018,False,False
553705,uncertain,0.471,Creature in the Woods,2018,False,False
553619,insect,0.997,Bugs: A Trilogy,2018,True,True
554319,uncertain,0.359,Love and the Demonic Psyche,2018,False,False
554637,uncertain,0.233,Father,2018,False,False
554694,zombie,0.981,Sleep Eaters,2018,False,True
554692,uncertain,0.277,DR. BENDERFAX,1997,False,False
553880,uncertain,0.39,Alone,2017,False,False
554833,zombie,0.693,Unsettled,2005,False,True
554427,uncertain,0.362,Beast,2009,False,False
555077,uncertain,0.361,The Sitter,1977,False,False
555447,uncertain,0.316,Exsanguinata,2017,False,False
554696,uncertain,0.397,Ripple,2017,False,False
554468,ghost,0.739,Ghost Carol,1983,False,True
555175,uncertain,0.237,Don't You Recognize Me?,2017,False,False
555455,uncertain,0.233,Beautiful Eyes,2013,False,False
