id,title,year,vote_count,imdb_id
777486,Eldorado,,0,tt21742864
777573,The Las Vegas Strangler,,0,tt0202451
778042,Slayed,,0,tt13019740
779128,id 779128,,0,tt13508098
779157,Puppet Master: Doktor Death,,0,tt21114402
779167,Coming Back for You,,0,tt9765772
779247,Hell,,0,tt8784464
780182,Terror House,,0,tt2462486
780267,Blood Covered Chocolate,,0,tt13581936
780283,Terror Toons 4,,0,tt4130510
780400,id 780400,,0,tt0489447
781330,id 781330,,0,tt8633640
781340,id 781340,,0,tt10295298
781349,id 781349,,0,tt13351898
781355,Silly Scaries 2,,0,tt2199998
782204,Stiff Jobs,,0,tt1312244
782442,Monstrous Disunion,,0,tt11983318
782667,White Devil,,0,tt4194162
783638,id 783638,,0,tt26455850
783990,8 Pounds of Flesh: Purgatorium,,0,tt1673731
784593,The Sphere of the Lycanthrope,,0,tt1458666
785757,id 785757,,0,tt0400490
786573,HellKat,,0,tt8804830
786990,Fetalboy Goes to Hell!,,0,tt43628106
787180,Locked Inside,,0,tt13024386
787283,Psikopat,,0,tt7144916
787465,id 787465,,0,tt1045662
787469,id 787469,,0,tt1045661
788527,Damien,,0,tt13628490
790894,Paradise Cove,,0,tt9690790
790953,Fountaine and the Vengeful Nun Who Wouldn't Die,,0,tt13915290
792492,Rivershine,,0,tt5929810
792667,File Box,,0,tt1455806
792739,The Ghost Tank,,0,tt11845846
792741,Markham,,0,tt4017332
792742,Human Hibachi,,0,tt8941294
793370,Romano Sagrado: Talim sa dilim,,0,tt0383602
793896,Triassic Hunt,,0,tt13399406
793914,Blue Lake Butcher,,0,tt0476961
796734,id 796734,,0,tt9666750
797502,Surprise,,0,tt6888762
797786,id 797786,,0,tt13603172
798443,The Doll Fucking Movie,,0,tt7352904
798529,Creature in the Dark,,0,tt12357496
799933,Collateral Consequences,,0,tt1476427
800319,The Dead of Night,,0,tt8510196
802055,Hell Hath No Fury,,0,tt14029990
802108,Hyde,,0,tt8338100
802226,Bingo Hell,,0,tt13372992
802605,Revenge of the Devil Bat,,0,tt4940000
802724,Blood Panther: The Way of the Cannibal,,0,tt17061450
802954,Swiperight,,0,tt5129792
803229,The Blair Rabbit Project,,0,tt27358770
803912,Ghost Tale,,0,tt6423112
805060,Banned from Television III,,0,tt0415569
807412,id 807412,,0,tt6192944
809393,Conjuring: The Book of the Dead,,0,tt11540274
809668,Pungo: A Witch's Tale,,0,tt10554196
810499,The Gingerweed Man,,0,tt14253862
811068,The Found Footage Phenomenon,,0,tt12882656
812795,It Never Sleeps,,0,tt3726322
812969,7th and Westlake: Nino's Revenge,,0,tt6119906
814029,White Terror,,0,tt8885020
814048,Dark Mountain,,0,tt12623316
814891,Howl,,0,tt8079664
816365,She Watches from the Woods,,0,tt11166750
818331,Insomniac Frightmare Killers,,0,tt13626382
819371,The Turn of the Screw,,0,tt0373403
820385,The Haunting of Alice Bowles,,0,tt13342216
821479,Tainted Blood,,0,tt13013806
822554,Stalked by My Doctor: Just What the Doctor Ordered,,0,tt14525460
823034,Schizophrenic,,0,tt0350093
823040,Dark Night of the Pumpkinman,,0,tt1910523
823393,Veronika,,0,tt14486338
824657,Weird Ones,,0,tt0211116
826777,The Sleep Experiment,,0,tt8290478
828305,Rushed,,0,tt10430850
828683,Brew House,,0,tt4419958
829053,Cult of the Shadow People,,0,tt6850640
830821,Toy Box Killers,,0,tt9405714
831055,Graveyard Stories 2,,0,tt12324204
832543,VideoDome Rent-O-Rama,,0,tt1506988
833804,This Is GWAR,,0,tt12104436
835074,Dracula: A Chamber Musical,,0,tt0285530
835243,The Slayer Chronicles - Volume 1,,0,tt11419500
836008,Ghost Box,,0,tt7304498
836221,Bigfoots and Yetis,,0,tt13293766
836998,Moonshine,,0,tt0493027
840705,Blink Twice,,0,tt14858658
842200,Casting Couch Slaughter 2: The Second Coming,,0,tt14779388
842493,Ribblehead,,0,tt14186922
843878,id 843878,,0,tt0139315
844398,Shattered,,0,tt14923008
844918,Alien Whispers,,0,tt14409080
845004,Shellter,,0,tt1378339
846045,Dismembered,,0,tt0363570
846781,id 846781,,0,tt1313132
847314,Hacksaw: Documentary of a Psycho Killer,,0,tt2778964
847339,Flatmates Wanted,,0,tt0436320
848278,Jurassic Hunt,,0,tt14442328
849042,Skinwalker,,0,tt12466240
849496,A Folk Horror Tale,,0,tt15145278
849847,id 849847,,0,tt1965196
850099,id 850099,,0,tt4940336
852888,id 852888,,0,tt13679286
854251,Scavengers,,0,tt15042616
854442,Next-Door Nightmare,,0,tt13846126
854902,Ho Kena,,0,tt15094942
855435,Faces of Death,,0,tt14619456
856082,Was Live,,0,tt5810068
856368,id 856368,,0,tt1020869
857501,Drifter,,0,tt3143384
857821,Limestone Burning,,0,tt2418098
858020,id 858020,,0,tt6816836
858296,Reap of Evil,,0,tt13557350
858600,Already Dead,,0,tt6975466
859430,Boogers of the Antichrist,,0,tt10999932
859431,Sicko the Bloodclown,,0,tt18070258
860177,Girl with a Straight Razor,,0,tt13437796
860767,id 860767,,0,tt14017190
860861,Hans Crippleton: Talk to the Hans,,0,tt3388008
861454,Apophenia,,0,tt13049708
862404,Thrill Kill Video Club,,0,tt0103082
862529,The Welder,,0,tt11091504
862533,The Brand of Satan,,0,tt0007744
863371,2001 Faces,,0,tt0495058
864142,The Ghost Breaker,,0,tt0004013
864207,Fourth Session,,0,tt2281167
864536,Thug,,0,tt6296928
864850,The Last Spark,,0,tt10453044
865616,Inside,,0,tt2014254
869434,Unknown Dimension: The Story of Paranormal Activity,,0,tt11272066
869538,id 869538,,0,tt5463338
870670,id 870670,,0,tt0211954
872253,Animus,,0,tt15155890
872376,Snakes and Ladders,,0,tt5883326
872642,id 872642,,0,tt1478835
873343,Nightmares in the Makeup Chair,,0,tt6490716
873639,Space Zombies: 13 Months of Brain-Spinning Mayhem!,,0,tt0460571
873808,Bigfoot vs Megalodon,,0,tt13729678
876283,Beneath the Old Dark House,,0,tt3789698
876708,The Shadow,,0,tt13742638
877626,id 877626,,0,tt9598958
879203,Bad Ben: The Way In,,0,tt10325070
879538,Crawlspace,,0,tt14394620
879912,Without Mercy,,0,tt0473565
880623,id 880623,,0,tt7256006
882488,Night,,0,tt0127048
882835,Paradise Lost,,0,tt17823062
884288,What Tomorrow Brings,,0,tt3578576
885938,Fang,,0,tt11706558
886142,The Hauntings in Madhya Pradesh,,0,tt14813790
886581,Tickles the Clown,,0,tt13944642
886778,Sins of the Father,,0,tt13839336
886828,id 886828,,0,tt10847812
886873,The Thing Inside Us,,0,tt15033924
887690,id 887690,,0,tt13920686
888117,X,,0,tt5235668
888192,In the Name of Satan,,0,tt9871396
888368,id 888368,,0,tt9871442
889418,Love Hurts,,0,tt14112680
889753,Night Night,,0,tt11612890
891282,The Creep,,0,tt1344376
893861,Chupa,,0,tt21229186
893985,Evil Online,,0,tt7659376
894205,Werewolf by Night,,0,tt15318872
895318,The Risen,,0,tt0335593
899324,Tape Head,,0,tt16043152
899977,Anglerfish,,0,tt16137982
900273,Tunnel To The Inferno,,0,tt10394176
903500,Return of the Salem Witch,,0,tt15765370
903513,Amityville Scarecrow 2,,0,tt15710808
905044,Ingloda: The Possession Within,,0,tt3010436
907390,The Beetle,,0,tt0247195
910355,Ghoul House,,0,tt15564408
911904,Demon in the White House,,0,tt15845538
912404,Blank Page,,0,tt14520384
913568,Life in the XXI Century,,0,tt12333022
915984,Sister Krampus,,0,tt16245936
916117,Halloween: A Cut Above the Rest,,0,tt0379800
917324,The Incel Tapes,,0,tt15799508
919076,id 919076,,0,tt8525556
919873,Arctic Void,,0,tt9183978
920470,The Creature Of Sherwood Lake,,0,tt15847192
922247,Fundamental,,0,tt2386229
922562,Nightshade,,0,tt9707456
922848,Deadly Doula,,0,tt12280196
923995,Infrared Dreams,,0,tt8706138
924033,The Curse of the Mummy Cat,,0,tt15474792
925457,Sinphony: A Clubhouse Horror Anthology,,0,tt14202334
926003,id 926003,,0,tt12617236
926166,id 926166,,0,tt10805176
926467,id 926467,,0,tt3557328
926682,Night of the Tommyknockers,,0,tt13240610
926827,Ghosts of Amityville,,0,tt14960286
927287,Ensuring Your Place in Hell,,0,tt41462387
927516,Manhunt,,0,tt10896582
927849,Pines,,0,tt2118741
930314,Abduction 2: Revenge of the Hive Queen,,0,tt6852154
931295,The Latent Image,,0,tt15682790
931510,Bae Wolf,,0,tt14715444
931734,Single Black Female,,0,tt15726046
932994,In Search of All American Massacre: The Lost Texas Chainsaw Film,,0,tt13902622
933726,Weredeer,,0,tt14972090
934131,Soft & Quiet,,0,tt14557188
934241,id 934241,,0,tt12290974
934781,Queen of Phoenix: Against Destiny,,0,tt11180260
934957,The Darker the Lake,,0,tt10231726
936615,The House Sitter,,0,tt12502466
938049,Donor,,0,tt16385926
939616,id 939616,,0,tt7775516
939621,id 939621,,0,tt7775532
940382,Epokalipsa,,0,tt10064948
940402,Forbidden Lust,,0,tt5914346
940561,The Green Monster,,0,tt1303721
941060,The Hitchhiker,,0,tt12176712
941062,The Doomsloop,,0,tt2212084
943233,Unsheltered,,0,tt10343124
943527,The Man in Room 6,,0,tt19710434
945591,id 945591,,0,tt0569913
946253,Jurassic Island,,0,tt10270416
947335,id 947335,,0,tt0008742
947884,Wedding 93,,0,tt8933716
949544,Debbie Does Demons,,0,tt12391962
949574,id 949574,,0,tt13144236
950125,Venus,,0,tt15676664
950198,"What Have You Done, Daniel?",,0,tt19315958
950680,id 950680,,0,tt12197972
950711,Am I Evil,,0,tt1141633
953367,Night Things,,0,tt1103272
954369,id 954369,,0,tt5060874
955820,Frankenthug,,0,tt19058694
955991,The Offering,,0,tt13103732
956056,id 956056,,0,tt1815105
956547,Chameleon,,0,tt1518194
956835,Anna and The Dead,,0,tt27051672
957598,Toilet Zombie Baby Strikes Back,,0,tt12617956
960486,Charlie,,0,tt13885330
961512,Jagoff Massacre,,0,tt3250108
961613,A Haunting in Ravenwood,,0,tt15845768
963591,Those Who Call,,0,tt12986194
964847,The Spiral Staircase,,0,tt0247716
965455,Medium,,0,tt13680732
966342,Banned from Television: Prison Files,,0,tt0415570
967967,Fatal Delusion,,0,tt0263335
969245,Images of Death: Highway of Blood,,0,tt0395593
969686,4 Horsemen: Apocalypse,,0,tt19766560
970806,In the Dead of Night,,0,tt1507951
972488,Toxica,,0,tt11006566
972617,La Bamba 2: Hell Is a Drag,,0,tt2619682
972701,Death Park: The End,,0,tt13863374
972988,Violence Men,,0,tt17060084
973093,Beyond Evil: The Dead of Night,,0,tt4222512
973978,To Lay a Ghost,,0,tt0281287
974037,Dome House Six,,0,tt15422348
976374,Battle of the Beasts: Bigfoot vs. Yeti,,0,tt22309386
976714,id 976714,,0,tt3853386
977554,Machination,,0,tt12919778
977683,id 977683,,0,tt4211018
977786,Septic,,0,tt22171470
978928,The Huntress of Auschwitz,,0,tt11981274
978938,Razzennest,,0,tt19445266
979499,The AGFA Horror Trailer Show: Videorage,,0,tt43349235
979760,Tooth Fairy: Drill to Kill,,0,tt18078462
980144,"Demonic Plastic Surgeon, M D",,0,tt14113458
980150,Jack and Jill: The Hills of Hell,,0,tt15710822
980168,The Cult of Humpty Dumpty,,0,tt16158856
980173,Dinosaur Hotel II,,0,tt16047762
980325,Grim Reaper,,0,tt15757644
981319,The Rise of the Beast,,0,tt15058024
981322,id 981322,,0,tt16158836
981696,The Haunted Bedroom,,0,tt0010215
983496,Lanier,,0,tt15908740
983527,Werewolf Cabal,,0,tt14348594
983539,Dark Parks,,0,tt20853284
984555,The Stranger,,0,tt9728306
984961,Stag,,0,tt19853336
985059,Deadly Nightshade,,0,tt14328410
985892,Splinter,,0,tt4519736
986805,Snow Blinded,,0,tt9636302
987330,Trash Arts Killers: Volume Three,,0,tt22816824
987772,Cannibal Roommate,,0,tt37157709
988092,The Witching Hour,,0,tt0007576
988480,id 988480,,0,tt1753868
988591,Mega Lightning,,0,tt19119598
988777,Alien Shark,,0,tt16102870
990521,id 990521,,0,tt13351974
990577,I Was A Teenage Gorehound,,0,tt33472002
991170,id 991170,,0,tt11067932
991291,#No_Filter,,0,tt18940322
991294,The Goetia Diaries,,0,tt19895854
991611,Hollywood Horror,,0,tt8310986
992707,Regicide,,0,tt14070824
992709,What's Love,,0,tt5929764
993259,Harvest,,0,tt23789708
993324,Wasterville,,0,tt23791802
993871,Axegrinder 3,,0,tt18664082
994348,Who Kidnapped My Mom?,,0,tt21198718
996885,Watchdog,,0,tt20234128
997390,Demon Pit,,0,tt13917796
998134,id 998134,,0,tt17719794
998293,id 998293,,0,tt19408886
998390,VACANT,,0,tt15145268
999136,Do Not Enter,,0,tt3515878
999697,id 999697,,0,tt3475160
999869,Anacoreta,,0,tt22533006
1001547,Bad Ben: Undead,,0,tt27489459
1001669,Bloody Mary Returns,,0,tt16951470
1001688,Doomed to Consume,,0,tt0465506
1002135,Faded Memories,,0,tt15399018
1002258,The Ghost Writer,,0,tt5244196
1002644,id 1002644,,0,tt9611872
1003114,Happy Ever After,,0,tt5599714
1003233,Things 666,,0,tt15461828
1003838,Night of the Bastard,,0,tt16420502
1003849,Cerebrum,,0,tt21305808
1003960,Haunted Evil Dead,,0,tt27851108
1004269,The Jessica Cabin,,0,tt14199960
1004466,Headless Horseman,,0,tt20860096
1004691,Christmas Craft Fair Massacre,,0,tt21365830
1007931,Teddy Told Me To,,0,tt21293382
1008169,Attack of the Killer Chickens: The Movie,,0,tt8830290
1008368,Mawkib Al-Ebaa,,0,tt3110446
1008876,The Surgeon,,0,tt13311710
1009719,Morbid,,0,tt15415012
1010673,id 1010673,,0,tt0009617
1010755,The Strangers: Chapter 3,,0,tt28682323
1011213,Human Hibachi 2: Feast in the Forest,,0,tt15052620
1011219,The Way Out,,0,tt14578410
1011566,Low Life,,0,tt6165892
1012706,Brightwood,,0,tt14736734
1013589,The Legacy of The Texas Chain Saw Massacre,,0,tt21818964
1014501,Grotesque,,0,tt9557068
1014503,One Shot: Fear Without Cut,,0,tt21856148
1014975,id 1014975,,0,tt18282266
1015081,Spoonful of Sugar,,0,tt21815772
1015254,Mask of the Devil,,0,tt13826760
1015261,Save Me from Everything,,0,tt15767652
1015360,The Blind Date Strangler,,0,tt38034312
1016686,Subject 101,,0,tt11261538
1017635,Natasha Nighty's Boudoir of Blood 2,,0,tt22023940
1018149,Dracula in the Movies,,0,tt12652730
1018416,Slaughter Beach,,0,tt10724432
1019105,id 1019105,,0,tt21950250
1019967,Summoners,,0,tt14713848
1020182,The Christmas Tapes,,0,tt18938222
1020410,Easter Bunny Massacre: The Bloody Trail,,0,tt21844302
1020857,House of Horrors: The Movie,,0,tt1562331
1021335,id 1021335,,0,tt15599638
1021532,id 1021532,,0,tt15574218
1022827,Dementia: An Experiment in Terror,,0,tt0443480
1023082,The Lady's Maid's Bell,,0,tt0369648
1023315,id 1023315,,0,tt14116828
1024702,Ribspreader,,0,tt22940988
1025832,id 1025832,,0,tt20228352
1026421,Land of Celtic Ghosts,,0,tt13530640
1026891,Demon Dolls,,0,tt4360438
1026938,The Macabre,,0,tt11295396
1027385,Dangerous Game: The Legacy Murders,,0,tt16375952
1028703,The OctoGames,,0,tt18559720
1029038,Deadtime Stories: Grave Secrets,,0,tt2017492
1029536,id 1029536,,0,tt21867544
1030149,Holy Shit.... Zombies!,,0,tt14508766
1030250,Freeze,,0,tt21379248
1030537,id 1030537,,0,tt3176998
1030721,Banned from Television: Prison Files II,,0,tt28113568
1030789,Doctor Deathface,,0,tt20159738
1031206,Cursed Friends,,0,tt22179486
1031283,Sadistic: The Exorcism Of Lily Deckert,,0,tt11443106
1031702,KillHer,,0,tt14998356
1031876,Minacious,,0,tt21239560
1032061,Odd Noggins,,0,tt18311522
1032223,id 1032223,,0,tt1935229
1032419,3 Wishes II,,0,tt27078055
1032612,id 1032612,,0,tt15975334
1032876,Cryptid,,0,tt4974812
1032988,id 1032988,,0,tt15295550
1033244,Dead Kids 2,,0,tt38984087
1033413,The Unfinished,,0,tt15106604
1033494,Welcome to Deer Creek,,0,tt37475871
1033636,WJHC AM,,0,tt13449566
1033801,The Curse of Robert the Doll,,0,tt21967800
1033883,Satan Lives: The Rise of the Illuminati Hotties,,0,tt21257868
1033909,Dreaded Light,,0,tt8682922
1034542,Mother,,0,tt3867434
1034673,Bathtub Shark Attack,,0,tt15534562
1034725,SlashFM,,0,tt22749076
1034771,Bloody Shadows,,0,tt6757254
1035420,id 1035420,,0,tt1333039
1035450,Giantess Attack vs. Mecha Fembot,,0,tt9331776
1035462,The Domestic,,0,tt14927016
1035499,Polk Road: The Homecoming,,0,tt3503004
1035583,Here for Blood,,0,tt15658626
1035595,The Abstraction,,0,tt4704862
1035641,Sleep. Walk. Kill.,,0,tt13875040
1035654,The Apology,,0,tt22494914
1035689,The Damned - A Night Of A Thousand Vampires Live In London,,0,tt22694438
1035903,The Quiet Ones,,0,tt1094597
1036291,The Quantum Terror,,0,tt5015218
1036293,The Unintended Sequel,,0,tt15403536
1036685,"Horrorathon, Volume One",,0,tt12085530
1036809,The Devil's Door,,0,tt21307234
1036814,Induced,,0,tt14966664
1036820,Below,,0,tt8728642
1036985,id 1036985,,0,tt21201696
1037125,Live Escape,,0,tt21030240
1037459,id 1037459,,0,tt21085554
1037578,Marvin,,0,tt13229082
1037628,Ghosts of Flight 401,,0,tt21967808
1037664,Welcome to the Game,,0,tt21927820
1037841,Retro Freaks,,0,tt19414026
1037903,Our Trip to Berribrook,,0,tt21855432
1038002,Tahoe Joe,,0,tt21329580
1038043,#Float,,0,tt15289312
1038048,Life's a Bitch Then You Die,,0,tt33290575
1038116,Death Camp,,0,tt5870756
1038134,The Mount,,0,tt19284168
1038217,Zo in Exile,,0,tt13533622
1038272,id 1038272,,0,tt17519480
1038378,Bliss of Evil,,0,tt15404618
1038460,DVD 2,,0,tt8108282
1038473,The Exorcists,,0,tt15670322
1038869,Blood on the Carpet,,0,tt22983658
1038972,10 Eyes,,0,tt15427078
1039233,The Complex,,0,tt2258751
1039368,Black Forest,,0,tt2359358
1039380,Shedim,,0,tt6159152
1039425,The Audition,,0,tt13160874
1039454,Deep Red Murders,,0,tt27051139
1039790,id 1039790,,0,tt22503530
1039792,The Castle,,0,tt14760292
1039795,Mascara Diablo,,0,tt0482545
1039803,The Color Of Blood,,0,tt0930048
1039811,ReZistance,,0,tt3173562
1039821,id 1039821,,0,tt19720418
1039871,id 1039871,,0,tt12829654
1039928,London After Midnight,,0,tt6670260
1040150,The Hospital,,0,tt22336452
1040155,Blood Dreams,,0,tt26470455
1040161,Horus,,0,tt22199190
1040176,Black Clown,,0,tt21047844
1040182,10/31 Part 3,,0,tt14402976
1040197,Postscript,,0,tt4931948
1040616,Boris Karloff:  The Rest of the Story,,0,tt18470106
1040632,id 1040632,,0,tt13404340
1040821,House of Clowns,,0,tt22640784
1040884,Quarantine-19,,0,tt12695436
1040961,id 1040961,,0,tt22441984
1041150,id 1041150,,0,tt16267750
1041195,Fatal Influence: Like. Follow. Survive.,,0,tt13045058
1041446,The Blackwell Ghost 7,,0,tt23114968
1041631,The Haunted Museum: 3 Ring Inferno,,0,tt16161744
1041680,Deadly Dealings,,0,tt14201936
1041905,id 1041905,,0,tt14549752
1041968,Masked Ghost Lady Presents Scary Stories,,0,tt22059986
1041971,J. Daughter presents Scary Stories,,0,tt22061140
1041972,Worth Each Penny Presents Scary Stories,,0,tt22073156
1042028,Kill Me Slowly,,0,tt24248480
1042179,Worst Laid Plans,,0,tt23119206
1042369,Pandemic Undead,,0,tt12008892
1042555,id 1042555,,0,tt10753760
1042736,Fatalities and Phantasms,,0,tt19246910
1043313,Insomnia,,0,tt3958022
1043608,id 1043608,,0,tt21610644
1043675,The Making of a Horror Film,,0,tt0479094
1043893,id 1043893,,0,tt8353406
1043984,Cocaine Crabs From Outer Space,,0,tt28651516
1044305,id 1044305,,0,tt8417538
1044433,Gap Year 2018.mov,,0,tt15415176
1044533,"Like Father, Like Daughter",,0,tt15527318
1044714,Final,,0,tt3904182
1044719,Abstractions,,0,tt9819664
1044873,The Invited,,0,tt9695104
1044945,id 1044945,,0,tt9381994
1045244,Sisterhood of the Shewolf,,0,tt0938334
1045275,Carter,,0,tt21237030
1045572,id 1045572,,0,tt4756326
1045777,Hunting Grounds,,0,tt1540423
1045801,Church of Darkness,,0,tt5593596
1046297,The Day Lacey Called,,0,tt8791350
1046594,Bride of the Killer Piñata,,0,tt16375598
1046603,Split,,0,tt23138450
1046810,Bigfoot: The Monster Within,,0,tt12893770
1046896,Apocalypse Unknown,,0,tt21418328
1046909,Acronychal,,0,tt28504870
1046969,Lady Hyde,,0,tt21001736
1047365,Franny Kruugerr presents Scary Stories,,0,tt22059560
1047662,Baobhan Sith,,0,tt4817046
1048097,After School Lunch Special,,0,tt9073068
1048099,Babezilla vs The Zombie Whorde,,0,tt21603458
1048448,The Legend of Viper's Hill,,0,tt1156317
1048582,id 1048582,,0,tt16481662
1049070,Enter Room 6: The Making of The Man in Room 6,,0,tt22392750
1049075,A Night of the Undead,,0,tt14871494
1049501,He Knows,,0,tt12221126
1049591,Hellfire Hades Attacks The 1980's,,0,tt23730148
